stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.13747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13811] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13856] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14067] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.14081] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.14192] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.14197] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.16596] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.20985] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.20991] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.20996] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.21008] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.21014] Returning d3d_display: 005ED740
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.21018] al_display=005ED740
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.21021] al_display->vt=005B6878
system   D            wsystem.c:738  maybe_parent_dir                 [   0.21048] Also searching C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.21078] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.21082] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.21487] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21494] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21503] added dtor for timer 006711A0, func 0F871744
dtor     D               dtor.c:196  _al_register_destructor          [   0.21507] added dtor for timer 00671278, func 0F871744
dtor     D               dtor.c:196  _al_register_destructor          [   0.21510] added dtor for queue 0A9A7318, func 0F8723A1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21577] opening Scenario.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21654] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21659] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21662] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21665] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21668] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21671] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21678] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21681] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21688] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21692] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21695] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22083] added dtor for bitmap 0A9BBC30, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27854] opening mountains.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27878] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27881] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27883] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27885] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27887] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27889] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27891] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27893] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27895] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.27897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.27899] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.27901] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.27903] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28795] added dtor for bitmap 0A9BADA0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30314] opening wwalk-F1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30340] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30347] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30349] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30363] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30369] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30372] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.30375] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30648] added dtor for bitmap 0A9BAB90, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30702] opening wwalk-F2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30728] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30730] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30732] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30734] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30736] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30738] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30740] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30742] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30744] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30747] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30750] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.30752] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30792] added dtor for bitmap 0A9B31E8, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30835] opening wwalk-F3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30854] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30858] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30860] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30864] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30868] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30870] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30871] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30875] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30877] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.30879] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30910] added dtor for bitmap 0A9D72A8, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30953] opening wwalk-F4.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30974] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30977] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30979] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30980] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30988] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.30990] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.30992] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.30994] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.30996] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.30998] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31019] added dtor for bitmap 0A9B9F70, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31052] opening wwalk-F5.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31066] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31068] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31070] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31072] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31074] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31076] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31078] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31080] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31082] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31086] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31089] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31091] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31112] added dtor for bitmap 0A9BA610, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31146] opening wwalk-F6.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31160] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31165] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31167] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31168] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31170] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31172] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31174] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31176] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31180] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31182] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31184] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31204] added dtor for bitmap 0069A3D8, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31236] opening wwalk-F7.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31265] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31269] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31271] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31273] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31293] added dtor for bitmap 0A9EB488, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31333] opening wwalk-F8.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31353] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31356] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31362] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31365] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31369] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31371] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31373] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31394] added dtor for bitmap 0A9EB600, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31426] opening wwalk-F9.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31439] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31441] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31445] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31447] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31449] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31451] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31453] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31455] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31459] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31461] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31463] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31480] added dtor for bitmap 0A9EB778, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31512] opening wwalk-F10.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31526] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31528] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31530] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31536] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31538] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31540] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31542] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31546] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31548] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.31550] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31568] added dtor for bitmap 0A9EB8F0, func 0F872252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31601] opening wwalk-F11.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31616] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31619] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31621] Fake format
